,page_id,wikidata_id,film,release_date,box_office,runtime,languages,countries,genres,reviewScores,awardsReceived,awardsNominated,capitalCost
Beasts Clawing at Straws,64012253,Q65294195,Beasts Clawing at Straws,2020-01-25T00:00:00Z,,109,Korean,South Korea,"['drama', 'crime', 'thriller']","['7.6/10', '94%']",[''],[''],
Beautiful (2020 film),75783425,Q124254267,Beautiful,2020-01-01T00:00:00Z,,123,Hindi,India,[''],[''],[''],[''],
Beauty Water,72844621,Q99040316,Beauty Water,,,,,,,,,,
Becky (2020 film),63632948,Q93972936,Becky,2020-10-15T00:00:00Z,,100,English,United States of America,"['thriller', 'action']","['5.9/10', '72%', '54/100']",[''],[''],
Becoming (2020 documentary film),63866235,Q94244505,Becoming,2020-01-01T00:00:00Z,,,,United States of America,['documentary'],"['7/10', '93%', '66/100']",[''],[''],
Becoming (2020 horror film),65781959,Q104868763,Becoming,2020-01-01T00:00:00Z,,,,United States of America,[''],[''],[''],[''],
Becoming Mona,68387066,Q108123042,Becoming Mona,,,,,,,,,,
The Bee Gees: How Can You Mend a Broken Heart,68678604,Q102419584,The Bee Gees: How Can You Mend a Broken Heart,2020-12-12T00:00:00Z,,,English,United States of America,"['documentary', 'musical']","['7.7/10', '96%']",[''],[''],
Before the Dying of the Light,69228809,Q109570535,Before the Dying of the Light,2020-01-01T00:00:00Z,,70,"French, English, Arabic",Morocco,['documentary'],[''],[''],[''],
Before the Fire,64109631,Q4880353,Before the Fire,,,,,,,,,,
Beginning (2020 film),65464444,Q96942519,Beginning,2020-01-01T00:00:00Z,,130,Georgian,"Georgia, France",['drama'],['90%'],['Golden Shell'],"['European Film Award for European Discovery of the Year', 'International Submission to the Academy Awards']",
Belly of the Beast (2020 film),65639438,Q104865093,Belly of the Beast,2020-06-11T00:00:00Z,,82,English,United States of America,['documentary'],[''],[''],[''],
Belushi (film),40924407,Q104841970,Belushi (film),,,,,,,,,,
BEM: Become Human,64693789,Q115809951,BEM: Become Human,,,,,,,,,,
Ben 10 Versus the Universe: The Movie,65321761,Q93876026,Ben 10 Versus the Universe: The Movie,,,,,,,,,,
Ben Platt Live from Radio City Music Hall,63768771,Q95463223,Ben Platt Live from Radio City Music Hall,2020-01-01T00:00:00Z,,85,English,United States of America,['concert'],[''],[''],[''],
"Benjamin, Benny, Ben",65372601,Q101245178,"Benjamin, Benny, Ben",,,,,,,,,,
Berlin Alexanderplatz (2020 film),62968155,Q67400758,Berlin Alexanderplatz,2020-02-26T00:00:00Z,,183,German,"Germany, Netherlands",['drama'],"['42%', '6.7/10', '43/100']",['European Film Award for Best Composer'],"['European Film Award for Best Film', 'European Film Award for Best Screenwriter', 'European University Film Award']",
"Berlin, Berlin (film)",64558290,Q84770341,"Berlin, Berlin",2020-05-08T00:00:00Z,,80,German,Germany,"['drama', 'comedy', 'romance']",[''],[''],[''],
Berry and Dolly,66158881,Q104398463,Berry and Dolly,,,,,,,,,,
The Best Families,72042079,Q114364911,The Best Families,2020-01-01T00:00:00Z,,99,Spanish,"Colombia, Peru",['comedy'],[''],[''],[''],
Best Friend (film),70376221,Q102349518,Best Friend,2020-11-25T00:00:00Z,,130,Korean,South Korea,[''],[''],[''],[''],
The Best Is Yet to Come (2020 film),74605891,Q117325442,The Best Is Yet to Come (2020 film),,,,,,,,,,
Best Summer Ever,68693808,Q108685221,Best Summer Ever,,,,,,,,,,
The Best Years (film),63126234,Q85173345,The Best Years,2020-01-01T00:00:00Z,,119,Italian,Italy,['comedy drama'],[''],[''],[''],
Betrayed (2020 film),74436447,Q102015061,Betrayed,2020-12-25T00:00:00Z,,126,"German, Norwegian, Hebrew",Norway,"['historical', 'drama']",['100%'],"['Amanda Award for Best Production Design', 'Amanda Award for Best Supporting Actress', 'Amanda Award for Best Actor']",[''],5500000
Between Waves (film),70148316,Q111942074,Between Waves (film),,,,,,,,,,
Beyond That Mountain,64016544,Q93740601,Beyond That Mountain,,,,,,,,,,
Beyond the Infinite Two Minutes,70877207,Q97167716,Beyond the Infinite Two Minutes,2020-06-05T00:00:00Z,,70,Japanese,Japan,['comedy'],[''],[''],[''],
Beyto,75482741,Q100716189,Beyto,2020-09-25T00:00:00Z,,98,"Turkish, Swiss German",Switzerland,"['drama', 'romance', 'LGBT-related']",[''],[''],[''],
Bhangra Paa Le,60189317,Q64768405,Bhangra Paa Le,2019-01-01T00:00:00Z,,,,India,['musical'],[''],[''],[''],
Bhanumathi & Ramakrishna,64851225,Q101245026,Bhanumathi & Ramakrishna,,,,,,,,,,
Bheemasena Nalamaharaja,54774419,Q39048115,Bheemasena Nalamaharaja,2020-10-29T00:00:00Z,,,Kannada,India,['action'],[''],[''],[''],
Bheeshma (2020 film),62275998,Q85845509,Bheeshma,2020-01-01T00:00:00Z,,,Telugu,India,['romantic comedy'],[''],[''],[''],
Bhoomiyile Manohara Swakaryam,66492204,Q105393962,Bhoomiyile Manohara Swakaryam,2020-02-28T00:00:00Z,,,Malayalam,India,[''],[''],[''],[''],
Bhoot – Part One: The Haunted Ship,61414467,Q77884684,Bhoot – Part One: The Haunted Ship,2020-01-01T00:00:00Z,,114,Hindi,India,"['ghost', 'horror']","['0%', '4.3/10']",[''],[''],
Bicchugatti: Chapter 1 − Dalvayi Dange,61097735,Q64768737,Bicchugatti Chapter −1 Dalvayi Dange,2020-01-01T00:00:00Z,,,Kannada,India,['action'],[''],[''],[''],
Bidadari Mencari Sayap,68970372,Q105745333,Angel Finds Wings,2020-10-02T00:00:00Z,,90,Indonesian,Indonesia,['drama'],[''],[''],[''],
Bidrohini,63260876,Q89187954,Bidrohini,2020-01-01T00:00:00Z,,,Bangla,India,['drama'],[''],[''],[''],
Big Brother (2020 film),60861066,Q65040742,Big Brother,2019-01-01T00:00:00Z,,,Malayalam,India,[],[''],[''],[''],
The Big Hit (2020 film),74111208,Q100573244,The Big Hit,2020-08-28T00:00:00Z,,105,French,France,['comedy drama'],['62%'],"['Award for best music at the La Baule Festival', 'Valois du public', 'European Film Award for Best Comedy']",['European Film Award for Best Comedy'],3500000
The Big Ugly (film),64652324,Q97738251,The Big Ugly,2020-07-24T00:00:00Z,,,English,United States of America,['action'],"['5.6/10', '41%']",[''],[''],
Bigfoot Family,64659789,Q98079445,Bigfoot Family,2020-01-01T00:00:00Z,,89,"French, English","France, Belgium","['animated', 'family']",[''],[''],[''],
Bill & Ted Face the Music,60285581,Q62124699,Bill & Ted Face the Music,2020-08-28T00:00:00Z,,91,English,United States of America,"['comedy', 'time-travel']","['6.8/10', '82%', '65/100']",[''],[''],
The Binding (2020 film),65477089,Q100166522,The Binding,2020-10-02T00:00:00Z,,93,Italian,Italy,['horror'],[''],[''],[''],
The Binge,61852765,Q68681402,The Binge,2020-08-28T00:00:00Z,,,English,United States of America,['comedy'],"['4.6/10', '22%']",[''],[''],
Biography of Nazrul,71677641,Q102180926,Biography of Nazrul,2020-11-20T00:00:00Z,,94,Bangla,Bangladesh,['documentary'],[''],[''],[''],
Bir (film),62903900,Q83488455,Bir,2020-01-01T00:00:00Z,,,Bangla,Bangladesh,[''],[''],[''],[''],
Birds of Prey (2020 film),57155655,Q57177410,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020-02-06T00:00:00Z,205372791,109,English,United States of America,"['action', 'adventure', 'crime', 'superhero']","['6.8/10', '78%', '60/100']",[''],[''],84500000
Biriyaani,65535540,Q100233867,Biriyaani,2020-01-01T00:00:00Z,,,Malayalam,India,[''],[''],[''],[''],
Bishwoshundori,63357391,Q65318923,Bishwoshundori,2020-12-11T00:00:00Z,,,Bangla,Bangladesh,[''],[''],[''],[''],
Biskoth,64996852,Q102036249,Biskoth,,,,,,,,,,
Bittersweet (2020 film),74030201,Q119625114,Bittersweet (2020 film),,,,,,,,,,
Biye.Com,68611148,Q108551136,Biye.Com,2020-11-20T00:00:00Z,,,Bangla,India,[''],[''],[''],[''],
Black Beach (film),71337492,Q99527516,"Black Beach, Black Beach",2020-10-02T00:00:00Z,,111,Spanish,Spain,['drama'],[''],[''],[''],
Black Bear (film),61394870,Q73549778,Black Bear,2020-01-01T00:00:00Z,,104,English,United States of America,['drama'],"['7.5/10', '89%', '79/100']",[''],[''],
Black Beauty (2020 film),60693824,Q85747484,Black Beauty,2020-11-27T00:00:00Z,,110,English,,['drama'],"['48%', '5.3/10']",[''],[''],
Black Bodies (film),65374265,Q104858044,Black Bodies (film),,,,,,,,,,
Black Box (2020 film),64317026,Q100265988,Black Box,2020-10-06T00:00:00Z,,101,English,United States of America,"['horror', 'drama', 'thriller']","['6.3/10', '70%', '62/100']",[''],[''],
Black Boys (film),78307948,Q131033160,Black Boys,2020-09-10T00:00:00Z,,,,,[''],[''],[''],[''],
Black Is King,64524797,Q97516297,Black Is King,2020-07-31T00:00:00Z,,85,English,United States of America,[''],"['8.2/10', '94%', '84/100']",[''],[''],
Black Milk (film),63174746,Q85850273,Black Milk,2020-02-21T00:00:00Z,,91,"German, Mongolian",Germany,['drama'],[''],[''],[''],
Black Water: Abyss,67608841,Q97486327,Black Water: Abyss,2020-01-01T00:00:00Z,,98,English,"Australia, United States of America",['horror'],"['4.7/10', '44%']",[''],[''],
Blackjack: The Jackie Ryan Story,69655939,Q110516882,Blackjack: The Jackie Ryan Story,,,,,,,,,,
Blackpink: Light Up the Sky,65497149,Q98976340,Blackpink: Light Up The Sky,2020-10-14T00:00:00Z,,78,"English, Korean, Thai",United States of America,['documentary'],"['6.9/10', '88%']",[''],[''],
Blade: The Iron Cross,75384273,Q123514842,Blade: The Iron Cross,2020-07-07T00:00:00Z,,70,English,United States of America,[''],[''],[''],[''],
Blast Beat (film),65980980,Q104876807,Blast Beat,2020-01-26T00:00:00Z,,,"Spanish, English",United States of America,[''],"['6.5/10', '65%']",[''],[''],
The Blech Effect,64752865,Q98098933,The Blech Effect,,,,,,,,,,
Blindfire,75635618,Q123991027,Blindfire,2020-11-13T00:00:00Z,,83,English,,[''],[''],[''],[''],
Blithe Spirit (2020 film),61059770,Q65047848,Blithe Spirit,2020-10-08T00:00:00Z,,95,English,United Kingdom,"['comedy', 'crime', 'romance', 'ghost']","['29%', '4.7/10']",[''],[''],
The Block Island Sound,66932691,Q105979701,The Block Island Sound,2021-01-01T00:00:00Z,,99,English,United States of America,"['horror', 'thriller']","['90%', '7.3/10']",[''],[''],
Block Z,60263657,Q65083957,Block Z,2019-01-01T00:00:00Z,,,,Philippines,['horror'],[''],[''],[''],
Blood and Money,62535983,Q101244962,Blood and Money,,,,,,,,,,
Blood-Club Dolls 2,69107916,Q110269022,Blood-Club Dolls 2,,,,,,,,,,
The Bloodhound (2020 film),66910891,Q105693610,The Bloodhound (2020 film),,,,,,,,,,
Bloodshot (film),56794086,Q56033171,Bloodshot,2020-03-05T00:00:00Z,30669219,109,English,United States of America,"['drama', 'action', 'superhero']","['4.6/10', '30%']",[''],[''],45000000
Bloodthirsty (2020 film),67330839,Q106597814,Bloodthirsty,2020-01-01T00:00:00Z,,,English,Canada,"['werewolf', 'horror']","['82%', '6.4/10']",[''],[''],
Bloody Hell (2020 film),66401563,Q98126098,Bloody Hell,2020-09-13T00:00:00Z,,100,"Finnish, English","Australia, United States of America",['horror'],[''],[''],['AACTA Award for Best Cinematography'],
"Bloody Nose, Empty Pockets",66016517,Q104777708,"Bloody Nose, Empty Pockets",2020-01-24T00:00:00Z,,88,English,United States of America,['documentary'],[''],[''],[''],
Blue Girl (film),69017248,Q109284807,Blue Girl (film),,,,,,,,,,
Blue Ridge (2020 film),70693276,Q112299959,Blue Ridge (2020 film),,,,,,,,,,
Body Cam (film),58531212,Q60737542,Body Cam,2020-01-01T00:00:00Z,,,English,United States of America,"['thriller', 'horror']","['5/10', '44%']",[''],[''],
Bombhaat,65386230,Q102036251,Bombhaat,,,,,,,,,,
Bon Bini: Judeska in da House,68384618,Q108123105,Bon Bini: Judeska in da House,,,,,,,,,,
Bone Cage,67276265,Q106515038,Bone Cage,,,,,,,,,,
The Book of Distance,67455922,Q106706914,The Book of Distance,,,,,,,,,,
The Book of Vision,64607305,Q97028622,The Book of Vision,2020-09-01T00:00:00Z,,99,English,"United Kingdom, Italy, Belgium","['drama', 'psychological']",[''],[''],[''],
Books of Blood (film),65483891,Q100292174,Books of Blood,2020-01-01T00:00:00Z,,107,English,United States of America,[],"['4.8/10', '21%']",[''],[''],
Borat Subsequent Moviefilm,65429917,Q99671372,Borat Subsequent Moviefilm,2020-10-23T00:00:00Z,,96,English,United States of America,"['pseudo-documentary', 'mockumentary', 'parody']","['85%', '7.2/10', '68/100']",[''],"['Academy Award for Best Supporting Actress', 'Academy Award for Best Writing', 'Adapted Screenplay']",20000000
Borealis (2020 film),70471742,Q111937501,Borealis,2020-01-01T00:00:00Z,,93,,Canada,['documentary'],[''],[''],[''],
Boss Level,56960461,Q54894945,Boss Level,2020-01-01T00:00:00Z,2000000,104,English,United States of America,['action'],"['74%', '6.5/10', '56/100']",[''],[''],45000000
Botox (film),66754901,Q105505465,Botox (film),,,,,,,,,,
Bourák,62869574,Q83828970,Bourák,2020-01-01T00:00:00Z,,110,Czech,Czech Republic,"['comedy', 'musical']",[''],[''],[''],
The Boy Behind the Door,68355012,Q107704115,The Boy Behind the Door,2020-09-27T00:00:00Z,,88,English,United States of America,"['thriller', 'horror']","['7.5/10', '97%']",[''],[''],
The Boy Foretold by the Stars,65941027,Q104831381,The Boy Foretold by the Stars,2020-12-25T00:00:00Z,,107,,Philippines,[''],[''],[''],[''],
Boyette: Not a Girl Yet,65863731,Q104871404,Boyette: Not a Girl Yet,,,,,,,,,,
Boys from County Hell,68471034,Q107984188,Boys from County Hell,2020-01-01T00:00:00Z,,88,,"United Kingdom, Ireland","['comedy', 'vampire', 'horror']","['83%', '6.5/10']",[''],[''],
The Boys in the Band (2020 film),60537604,Q63250124,The Boys in the Band,2020-09-30T00:00:00Z,,122,English,United States of America,"['LGBT-related', 'drama']","['7.2/10', '84%', '70/100']",[''],[''],
Boys State (film),64175204,Q96373878,Boys State,2020-01-01T00:00:00Z,,,English,United States of America,['documentary'],"['8.2/10', '94%']",['Sundance Film Festival Grand Jury Prize for Best Documentary'],[''],
The Boys Who Said No!,76003683,Q124428914,The Boys Who Said No!,,,,,,,,,,
Brahma Janen Gopon Kommoti,63116224,Q85748685,Brahma Janen Gopon Kommoti,2020-01-01T00:00:00Z,,,Bangla,India,['drama'],[''],[''],[''],
Brahms: The Boy II,59850657,Q61664894,Brahms: The Boy II,2020-01-01T00:00:00Z,,86,English,United States of America,"['horror', 'mystery', 'thriller']","['3.6/10', '11%', '29/100']",[''],[''],
The Brain That Wouldn't Die (2020 film),70346199,Q111944503,The Brain That Wouldn't Die (2020 film),,,,,,,,,,
Brazen Hussies,66449788,Q104939439,Brazen Hussies,2020-11-05T00:00:00Z,,,,Australia,['documentary'],[''],[''],[''],
Breach (2020 film),63235565,Q86756061,Breach,2020-01-01T00:00:00Z,,92,English,"United States of America, Canada",['action'],"['20%', '3.2/10']",[''],[''],
Break (2020 film),64946075,Q104848991,Break,2020-07-22T00:00:00Z,,107,English,United Kingdom,"['crime', 'sport', 'drama']",[''],[''],[''],
Break the Silence: The Movie,64921616,Q98367225,Break the Silence: The Movie,2020-09-10T00:00:00Z,,95,"English, Portuguese, Dutch, Korean",South Korea,"['documentary', 'musical']",[''],[''],[''],
Breaking Fast,65125394,Q101245076,Breaking Fast,2020-03-07T00:00:00Z,,92,English,United States of America,[''],"['7.5/10', '96%']",[''],[''],
Breaking Surface,75095799,Q84471400,Breaking Surface,2020-02-14T00:00:00Z,,82,"Swedish, Norwegian","Sweden, Belgium, Norway",['thriller'],"['100%', '7.3/10']",[''],[''],3400000
Breakout Brothers,65813330,Q102036283,Breakout Brothers,,,,,,,,,,
Breasts (film),65854798,Q104870677,Breasts,2020-01-01T00:00:00Z,,92,Montenegrin,"Serbia, Montenegro, Croatia",['drama'],[''],[''],['International Submission to the Academy Awards'],
The Bridge Curse,71949729,Q86731512,The Bridge Curse,2020-02-27T00:00:00Z,,88,"Standard Taiwanese Mandarin, Standard Mandarin",Taiwan,['horror'],[''],[''],[''],
The Broken Hearts Gallery,62378924,Q76488896,The Broken Hearts Gallery,2020-01-01T00:00:00Z,,108,English,"United States of America, Canada",['drama'],"['6.6/10', '79%']",[''],[''],
Broken Law,63845802,Q93100442,Broken Law,2020-01-01T00:00:00Z,,,,Ireland,['comedy drama'],[''],[''],[''],
"Brother, I Cry",65481189,Q101245244,"Brother, I Cry",,,,,,,,,,
The Brother,67675043,Q107121268,The Brother,,,,,,,,,,
Brothers by Blood,57304391,Q64521216,Brothers by Blood,2020-01-01T00:00:00Z,,,English,"Kingdom of the Netherlands, France, Belgium, United States of America",['crime'],"['4.3/10', '23%']",[''],[''],
Bruce Springsteen's Letter to You,65277673,Q99231554,Bruce Springsteen's Letter to You,,,,,,,,,,
Bruised (film),62169868,Q96374040,Bruised,2020-01-01T00:00:00Z,,138,English,United States of America,['drama'],"['49%', '52/100']",[''],[''],
Buchinaidu Kandriga (film),75755584,Q124215705,Buchinaidu Kandriga,2020-08-21T00:00:00Z,,122,Telugu,India,[''],[''],[''],[''],
Buck Alamo,67096767,Q106253672,Buck Alamo,,,,,,,,,,
Bugs Bunny 80th Anniversary Collection,68835977,Q108882970,Bugs Bunny 80th Anniversary Collection,,,,,,,,,,
Buladó,65493117,Q101126708,Buladó,2022-02-09T00:00:00Z,,88,Papiamento,Curaçao,[''],[''],[''],['International Submission to the Academy Awards'],
Bulbbul,64319112,Q96631747,Bulbbul,2020-06-24T00:00:00Z,,,Hindi,India,[''],[''],[''],[''],
Bulletproof (2020 film),70015826,Q111181506,Bulletproof (2020 film),,,,,,,,,,
Burn the Witch (film),63408055,Q55237911,Burn the Witch (film),,,,,,,,,,
Burrow (film),65430024,Q104587599,Burrow (film),,,,,,,,,,
Butchers (film),71591993,Q113827468,Butchers,2020-01-01T00:00:00Z,,,,Canada,[''],[''],[''],[''],
Butt Boy,74517458,Q68609934,Butt Boy,2019-01-01T00:00:00Z,,,,,['comedy'],"['71%', '56/100']",[''],[''],
Butter (2020 film),66825295,Q105773089,Butter,2020-03-07T00:00:00Z,,111,English,United States of America,['drama'],[''],[''],[''],
Bye Bye Morons,66701900,Q64019350,Bye Bye Morons,2020-01-01T00:00:00Z,,87,French,France,['comedy drama'],"['59%', 'tbd/100']","['César for High School Students', 'César Award for Best Film']",['Goya Award for Best European Film'],10300000
C U Soon,65070652,Q98688750,C U Soon,2020-08-25T00:00:00Z,,,Malayalam,India,"['mystery', 'thriller']",[''],[''],[''],
C.L.E.A.N.,66241042,Q70352460,C.L.E.A.N.,,,,,,,,,,
Cadaver (2020 film),65648647,Q100761458,Cadaver,2020-01-01T00:00:00Z,,,,Norway,[''],"['33%', '5.7/10']",[''],[''],
Caged (2020 film),68722468,Q108739684,Caged (2020 film),,,,,,,,,,
Cagefighter: Worlds Collide,63671449,Q96374257,Cagefighter: Worlds Collide,,,,,,,,,,
Cake Day,69861405,Q101617087,Cake Day,,,,,,,,,,
"Calamity, a Childhood of Martha Jane Cannary",60752998,Q96602803,"Calamity, a Childhood of Martha Jane Cannary",,,,,,,,,,
Calendar Girl (2020 film),62507298,Q83962526,Calendar Girl (2020 film),,,,,,,,,,
A California Christmas,66054729,Q104534455,A California Christmas,2020-01-01T00:00:00Z,,106,,United States of America,"['romantic comedy', 'Christmas']","['5.3/10', '60%']",[''],[''],
The Call (2020 American film),65415092,Q101305401,The Call,2020-10-02T00:00:00Z,1591194,97,English,United States of America,['horror fiction'],"['46%', '5.4/10']",[''],[''],
The Call (2020 South Korean film),60523254,Q60991002,The Call,2020-11-27T00:00:00Z,,112,Korean,South Korea,['mystery'],"['100%', '7.1/10']",[''],[''],
Call Me Brother,73667326,Q118150650,Call Me Brother,2020-11-06T00:00:00Z,,,English,United States of America,[''],[''],[''],[''],
Call Me Human,65425327,Q101245213,Call Me Human,2020-01-01T00:00:00Z,,,"Innu-aimun, French",Canada,['documentary'],[''],[''],[''],
The Call of the Wild (2020 film),57963342,Q57982258,The Call of the Wild,2020-02-20T00:00:00Z,107604626,100,"French, English",United States of America,"['drama', 'adventure', 'family']","['6/10', '62%', '48/100']",[''],[''],150000000
El camino de Xico,66436769,Q105274549,El camino de Xico,,,,,,,,,,
Canaan Land,67754909,Q107694890,Canaan Land,,,,,,,,,,
Canvas (2020 film),66062562,Q104162861,Canvas (2020 film),,,,,,,,,,
Capone (2020 film),56859311,Q51093046,Capone,2020-01-01T00:00:00Z,,104,English,"United States of America, Canada","['drama', 'biographical', 'gangster']","['40%', '4.8/10', '46/100']",[''],[''],
Careless Crime,77506345,Q109267023,Careless Crime,,,,,,,,,,
Carl Weber's Influence,76321531,Q124804877,Carl Weber's Influence,2020-02-20T00:00:00Z,,92,English,United States of America,[''],[''],[''],[''],
